"n_target","n_tips","tree","seed","crown","K","b_ED","ed_bar","ess_thin_ed","ess_thin_mf","ess_bdi","nd_thin_ed","nd_thin_mf","nd_bdi","sec_thin_ed","sec_thin_mf","sec_bdi"
25,24,1,1,15,38.8916015625,-0.0214766098928113,3.4921712679199,6.23385402704912,22.6341477617119,48.3694779348092,200,200,200,0.561,0.321,1.06
25,24,1,2,15,38.8916015625,-0.0214766098928113,3.4921712679199,24.2119349701649,11.8370658214997,20.2545426559076,200,200,200,0.565,0.32,0.985
25,22,2,1,15,39.4487380981445,-0.0197879547414379,3.79018453296453,10.7900138446516,19.6991846416388,119.651258212609,200,200,200,0.507999999999999,0.287000000000001,0.718999999999999
25,22,2,2,15,39.4487380981445,-0.0197879547414379,3.79018453296453,22.8075390750256,20.0087374865259,15.9821870197475,200,200,200,0.497999999999999,0.292,0.696999999999999
25,23,3,1,15,39.4487380981445,-0.020378058389117,3.68042914432193,33.5171763800523,20.0734195648317,8.26292028841348,200,200,200,0.608,0.344999999999999,0.819000000000003
25,23,3,2,15,39.4487380981445,-0.020378058389117,3.68042914432193,11.2554515406917,8.42741516885573,16.3286621319966,200,200,200,0.609000000000002,0.347000000000001,0.855999999999998
50,59,1,1,15,96.875,-0.0233206603264112,3.21603243434152,3.28133285937601,2.70269720277504,42.4950362880468,200,200,200,2.477,1.34,2.021
50,59,1,2,15,96.875,-0.0233206603264112,3.21603243434152,4.08991253990379,7.02011264456295,7.86894483236648,200,200,200,2.388,1.302,2.037
50,64,2,1,15,96.875,-0.0226022622019051,3.31825192230884,2.30536213285569,8.47577011574749,67.9140860785979,200,200,200,2.115,1.01,1.98099999999999
50,64,2,2,15,96.875,-0.0226022622019051,3.31825192230884,5.79574558341602,4.2803511609489,60.4205375012799,200,200,200,2.057,1.008,1.978
50,59,3,1,15,105.859375,-0.0226022622019051,3.31825192230884,4.56269299981156,10.2585694551095,67.8894564614721,200,200,200,2.308,1.17,1.81
50,59,3,2,15,105.859375,-0.0226022622019051,3.31825192230884,3.08653598756763,1.32376083872926,19.2980854576342,200,200,200,2.325,1.135,1.778
100,113,1,1,15,256.35986328125,-0.0276423228102378,2.71323074094997,2.50663887202901,3.64769792957789,53.9642397561429,200,200,200,5.334,2.575,3.092
100,113,1,2,15,256.35986328125,-0.0276423228102378,2.71323074094997,5.52123472326587,3.99243670992247,33.3591877588829,200,200,200,5.35300000000001,2.58199999999999,3.19800000000001
100,138,2,1,15,625,-0.0283642033497184,2.6441779123948,1.06093717692591,4.22195713070895,58.4925811456129,200,200,200,5.892,2.956,2.92999999999999
100,138,2,2,15,625,-0.0283642033497184,2.6441779123948,3.02115617721731,3.99785050813021,61.8139521293552,200,200,200,5.95399999999999,2.767,2.896
100,90,3,1,15,337.5,-0.0277083195337081,2.70676826534933,2.91828049867892,3.30279740821806,83.2396944129257,200,200,200,3.80599999999998,1.988,2.149
100,90,3,2,15,337.5,-0.0277083195337081,2.70676826534933,3.15331807439054,2.32033131768809,48.3683440221879,200,200,200,3.636,1.87299999999999,2.108
